years,Coal,Hydro Power,Natural Gas,Nuclear Fuel,Other Gases,Other Non Renewables,Pumped Hydro Power,Total Generation
1990,4367.154737,802.37218191,1021.2743946,1580.4429535,28.44611,9.905888,-9.610249326,8322.8146219
1991,4357.8705423,791.76490114,1045.3507313,1678.2605124,31.056419,12.983143,-12.442287649,8421.3668083
1992,4429.5246965,691.49727679,1104.0283388,1690.6455272,36.257478,10.163625,-11.41142626,8425.9076611
1993,4630.3294031,768.47673287,1136.7857478,1672.0307233,35.495337,9.5538519,-11.056361589,8759.4276602
1994,4632.0379833,712.67324035,1260.8731012,1754.6296769,36.49055,10.04637,-9.2543151151,8897.3216111
1995,4683.3601864,851.59657062,1359.0628633,1844.9373233,37.999866,11.24331,-7.4661122795,9187.6366078
1996,4904.9059918,948.53022686,1243.3212463,1843.5206174,39.2235329,9.757593,-8.4373714945,9410.3486905
1997,5054.8376331,976.58255124,1313.4210136,1722.3127971,36.577078,9.8958629,-11.068233,9567.5952955
1998,5132.9196988,885.85112605,1455.4989148,1845.7591891,36.964977,9.784685,-12.239123342,9918.6178017
1999,5153.6636274,875.44117629,1524.3729505,1995.2167781,38.7002521,11.0240356,-16.703832762,10122.766603
2000,5372.3076393,752.9305931,1642.1807622,2059.8167759,38.127753,13.098126,-15.133497309,10388.265145
2001,5216.3177001,594.41381271,1751.0386384,2106.3734466,24.765663452,32.620098384,-24.173821918,10237.379834
2002,5296.247535,724.18857162,1893.1664042,2137.1618822,31.404616493,37.060022082,-23.953227507,10571.101973
2003,5407.4979362,755.63376148,1780.5685829,2092.4183425,42.739778055,38.478095945,-23.383739726,10638.863474
2004,5405.1927408,733.38061079,1940.1639509,2154.4491448,41.673302049,38.886332732,-23.191830601,10848.511503
2005,5514.7206569,740.60616501,2084.8225863,2142.4283973,36.888058904,35.126177452,-17.966542521,11110.747111
2006,5453.4551475,792.45591942,2236.8239976,2156.7633863,38.840563644,35.546288356,-17.966690411,11136.170342
2007,5524.5358272,678.10950521,2456.4103584,2209.3828849,36.858497918,33.509936575,-18.894115068,11388.341561
2008,5425.6864484,696.26060085,2412.5152687,2202.7552869,31.985994016,32.250438607,-17.180497268,11255.157659
2009,4810.6965658,749.16462732,2523.2292332,2188.6426986,29.129053233,32.680357014,-12.677657534,10822.824302
2010,5061.0692385,712.88510671,2706.0197895,2210.8720563,30.993931068,35.220102575,-15.071594521,11301.53379
2011,4749.1232849,874.94492674,2777.2299144,2164.9434712,31.688215644,38.776973315,-17.590454795,11233.262654
2012,4136.7293394,754.75468301,3349.4376069,2101.9979481,32.50705877,37.669570437,-13.525945437,11059.467781
2013,4331.8211221,735.79555512,3081.7412298,2161.6889671,35.213522192,37.226076548,-12.824747945,11139.627418
2014,4333.4529961,710.59347027,3086.5998553,2184.016389,32.936395753,36.880250658,-16.913830137,11215.358747
2015,3705.2005228,682.41117748,3653.3756132,2184.0489781,35.936155233,38.432338986,-13.949282192,11171.509252
2016,3385.6520455,731.72717992,3765.8659098,2201.3495847,34.992978525,37.579868224,-18.268106557,11138.456074
2017,3303.6582732,822.83055151,3551.8210481,2205.3414658,34.161549151,35.874036904,-17.793282192,11052.790073
2018,3156.7829793,795.33670742,4024.3692451,2210.7230438,33.447219918,34.812853285,-15.959663753,11465.872245
2019,2889.8698548,730.37105397,4025.6151562,2185.4151068,32.852339288,35.914037123,-14.336652877,11231.150164
2020,2691.4775082,769.89290574,4167.1879945,2111.0668661,33.18684418,35.666875792,-14.459347049,11283.573552
